site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Hanwha,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN44,diagnostic,0.3768670997570661,0.223246539775124,0.0640325638991323,51466.55411190019,362367
Hanwha,Alice2018Test,Original,144,low-power,Discrete recurrent decoder42,diagnostic,0.17755958381587,0.0707462444543878,-0.0022326171479641,11424.491459291508,362367
Hanwha,Alice2018Test,Original,144,low-power,Discrete recurrent decoder43,diagnostic,0.1593283209158747,0.0478377528585687,0.0072683978227788,9198.872495787087,362367
Hanwha,Alice2018Test,Original,144,low-power,Discrete recurrent decoder44,diagnostic,0.1615717307899193,0.0593678556688096,-0.0159399306584402,9459.744247620853,362367
Hanwha,Alice2018Test,S1,144,full,Depthwise convolutional TCN42,diagnostic,0.708751369320887,0.4360342189437771,-0.1874711746237124,485483.9218058896,966467
Hanwha,Alice2018Test,S1,144,full,Depthwise convolutional TCN43,diagnostic,0.7206025433257517,0.4505498735355923,-0.1949713404999773,501855.4107502094,966467
Hanwha,Alice2018Test,S1,144,full,Depthwise convolutional TCN44,diagnostic,0.7278317526415667,0.4548547307488739,-0.1918870657807675,511975.3202491743,966467
Hanwha,Alice2018Test,S1,144,full,Discrete recurrent decoder42,diagnostic,0.7219733165099596,0.36975973757321,-0.263933340711015,503766.54541518335,966467
Hanwha,Alice2018Test,S1,144,full,Discrete recurrent decoder43,diagnostic,0.7331910449449702,0.3445952758061742,-0.2303422811693384,519542.8034759394,966467
Hanwha,Alice2018Test,S1,144,full,Discrete recurrent decoder44,diagnostic,0.7831908500566163,0.4016914830393032,-0.3014675822895556,592819.1709064385,966467
Hanwha,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN42,diagnostic,0.9793504669991492,0.706468639684531,-0.4666562353124722,417814.0915087152,435619
Hanwha,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN43,diagnostic,1.0029022758183512,0.7521336337808288,-0.5390053291156692,438151.2422875352,435619
Hanwha,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN44,diagnostic,1.003360540573163,0.7348844280142254,-0.4912379533647438,438551.750194723,435619
Hanwha,Alice2018Test,S1,144,power-active,Discrete recurrent decoder42,diagnostic,1.05506549985486,0.7417255779004994,-0.578926602413702,484915.04393439495,435619
Hanwha,Alice2018Test,S1,144,power-active,Discrete recurrent decoder43,diagnostic,1.0741243606585562,0.71191378545266,-0.522449908744709,502592.4338446633,435619
Hanwha,Alice2018Test,S1,144,power-active,Discrete recurrent decoder44,diagnostic,1.1489872189454078,0.8254187508408075,-0.6540946956240665,575091.8449839943,435619
Hanwha,Alice2018Test,S1,144,low-power,Depthwise convolutional TCN42,diagnostic,0.3570363638969789,0.2141131192529684,0.0416307847924986,67669.83029717402,530848
Hanwha,Alice2018Test,S1,144,low-power,Depthwise convolutional TCN43,diagnostic,0.3464167100617114,0.2030673247565262,0.0873462760056494,63704.16846267376,530848
Hanwha,Alice2018Test,S1,144,low-power,Depthwise convolutional TCN44,diagnostic,0.37190554696214,0.2250596543936174,0.0537631661094236,73423.57005445083,530848
Hanwha,Alice2018Test,S1,144,low-power,Discrete recurrent decoder42,diagnostic,0.1884464152913771,0.0645209735625449,-0.0054468254191371,18851.501480788076,530848
Hanwha,Alice2018Test,S1,144,low-power,Discrete recurrent decoder43,diagnostic,0.1786917466154497,0.0431701562734785,0.0093640615441225,16950.369631276044,530848
Hanwha,Alice2018Test,S1,144,low-power,Discrete recurrent decoder44,diagnostic,0.1827412208377161,0.0539767913150744,-0.0120983645781462,17727.32592244392,530848
Hanwha,Alice2018Test,S2,144,full,Depthwise convolutional TCN42,diagnostic,0.7087573935846392,0.4359849417574624,-0.1870347715458344,486142.199032875,967761
Hanwha,Alice2018Test,S2,144,full,Depthwise convolutional TCN43,diagnostic,0.720550254365818,0.4504711481435658,-0.194396220139842,502454.41660860553,967761
Hanwha,Alice2018Test,S2,144,full,Depthwise convolutional TCN44,diagnostic,0.7278624026197696,0.4548156199896858,-0.1914376091032482,512703.98117986793,967761
Hanwha,Alice2018Test,S2,144,full,Discrete recurrent decoder42,diagnostic,0.7219997311637922,0.3695851575604793,-0.2633236621306334,504477.94943974906,967761
Hanwha,Alice2018Test,S2,144,full,Discrete recurrent decoder43,diagnostic,0.733238523842937,0.3444657762691754,-0.2297443001453024,520305.79773910297,967761
Hanwha,Alice2018Test,S2,144,full,Discrete recurrent decoder44,diagnostic,0.7831716375117567,0.4014539219063311,-0.300807069754118,593583.7712436564,967761
Hanwha,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN42,diagnostic,0.9793504669991492,0.706468639684531,-0.4666562353124722,417814.0915087152,435619
Hanwha,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN43,diagnostic,1.0029022758183512,0.7521336337808288,-0.5390053291156692,438151.2422875352,435619
Hanwha,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN44,diagnostic,1.003360540573163,0.7348844280142254,-0.4912379533647438,438551.750194723,435619
Hanwha,Alice2018Test,S2,144,power-active,Discrete recurrent decoder42,diagnostic,1.05506549985486,0.7417255779004994,-0.578926602413702,484915.04393439495,435619
Hanwha,Alice2018Test,S2,144,power-active,Discrete recurrent decoder43,diagnostic,1.0741243606585562,0.71191378545266,-0.522449908744709,502592.4338446633,435619
Hanwha,Alice2018Test,S2,144,power-active,Discrete recurrent decoder44,diagnostic,1.1489872189454078,0.8254187508408075,-0.6540946956240665,575091.8449839943,435619
Hanwha,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN42,diagnostic,0.3583322754359745,0.214563144554288,0.0418673305708168,68328.1075241594,532142
Hanwha,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN43,diagnostic,0.3476181447669332,0.2035259524423829,0.0877056914607097,64303.17432106995,532142
Hanwha,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN44,diagnostic,0.3732917073624299,0.225547315509224,0.0539832112169828,74152.2309851444,532142
Hanwha,Alice2018Test,S2,144,low-power,Discrete recurrent decoder42,diagnostic,0.1917356675342338,0.0649457234092579,-0.0049666122394953,19562.90550535375,532142
Hanwha,Alice2018Test,S2,144,low-power,Discrete recurrent decoder43,diagnostic,0.1824470113255459,0.0436676165439511,0.009868668784917,17713.363894439608,532142
Hanwha,Alice2018Test,S2,144,low-power,Discrete recurrent decoder44,diagnostic,0.1864134772884611,0.0543902907409511,-0.0116008009502252,18491.926259661726,532142
Hanwha,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN42,diagnostic,0.6731304085507295,0.4079228947574373,-0.2029820081148874,143512.7093536946,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN43,diagnostic,0.6552923323997288,0.3929704614805545,-0.1987388034563791,136007.2676109332,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN44,diagnostic,0.6721718805693946,0.4141037365953177,-0.1973205482698758,143104.2803080147,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder42,diagnostic,0.6340865018158119,0.3052965268286291,-0.2338994699947273,127347.07069045091,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder43,diagnostic,0.6142657550089189,0.2524977021598822,-0.1635615128358169,119510.08402724253,316732
Hanwha,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder44,diagnostic,0.7201703182225239,0.3499644741971384,-0.275478249338905,164271.55912086516,316732
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN42,diagnostic,0.9092689826000536,0.6242199624890268,-0.4729073787613975,122569.4915331058,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN43,diagnostic,0.8992274915245646,0.6283182100313375,-0.4880450653814096,119877.25319446692,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN44,diagnostic,0.9039782682876216,0.6245125912301268,-0.4575652981432352,121147.26436546409,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder42,diagnostic,0.8993880316646825,0.5941440808221102,-0.4856698256897301,119920.06066895436,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder43,diagnostic,0.8682436888155087,0.5017985313633047,-0.3652065140352605,111758.58689175353,148251
Hanwha,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder44,diagnostic,1.0258149399675922,0.6995192469563304,-0.5841882286320987,156003.97744604206,148251
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN42,diagnostic,0.3525707171667872,0.2175972403021819,0.034532644123144,20943.21782058873,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN43,diagnostic,0.3094153905265853,0.1858815964429411,0.0558296205003144,16130.014416466209,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN44,diagnostic,0.361003317402242,0.2289592804936499,0.0316758632749001,21957.015942550595,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder42,diagnostic,0.2099575707164611,0.0511317324180572,-0.0123599076574913,7427.01002149656,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder43,diagnostic,0.2144950773800365,0.0331311431399536,0.0138713910098315,7751.49713548895,168481
Hanwha,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder44,diagnostic,0.2215204276775879,0.0423817520128981,-0.0038359683683785,8267.581674823063,168481
Hanwha,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN42,diagnostic,0.6732984609705845,0.4078873238116405,-0.2015909114825746,144170.98658067995,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN43,diagnostic,0.6553963353115622,0.3929651801359043,-0.1969733687060425,136606.27346932938,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN44,diagnostic,0.6725086384475224,0.4141505312567985,-0.1959307324371024,143832.9412387083,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder42,diagnostic,0.6345602284959367,0.3050275666398498,-0.2321664062706236,128058.4747150166,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder43,diagnostic,0.6149685410127431,0.2524783630456992,-0.1620135626695458,120273.07829040606,318026
Hanwha,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder44,diagnostic,0.7203743502682609,0.349452039207029,-0.273574040013348,165036.15945808293,318026
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN42,diagnostic,0.9092689826000536,0.6242199624890268,-0.4729073787613975,122569.4915331058,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN43,diagnostic,0.8992274915245646,0.6283182100313375,-0.4880450653814096,119877.25319446692,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN44,diagnostic,0.9039782682876216,0.6245125912301268,-0.4575652981432352,121147.26436546409,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder42,diagnostic,0.8993880316646825,0.5941440808221102,-0.4856698256897301,119920.06066895436,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder43,diagnostic,0.8682436888155087,0.5017985313633047,-0.3652065140352605,111758.58689175353,148251
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder44,diagnostic,1.0258149399675922,0.6995192469563304,-0.5841882286320987,156003.97744604206,148251
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN42,diagnostic,0.3567015819136208,0.2189812421355327,0.0353281731326678,21601.49504757409,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN43,diagnostic,0.3139051090114343,0.1874501040939201,0.0571963859917626,16729.020274862396,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN44,diagnostic,0.3655434457614844,0.2304580809366343,0.0325339178382614,22685.676873244163,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder42,diagnostic,0.2189439862776596,0.0525651172566409,-0.0108020391240947,8138.414046062236,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder43,diagnostic,0.2239455752331024,0.0347668962617008,0.0154186754863579,8514.491398652513,169775
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder44,diagnostic,0.2306531928535326,0.0437661984410642,-0.0023393819251817,9032.18201204087,169775
Qcells,Alice2018Test,Original,12,full,Depthwise convolutional TCN42,diagnostic,0.5260435635671192,0.3387983112482113,-0.1915110703786391,21454.243539628635,77530
Qcells,Alice2018Test,Original,12,full,Depthwise convolutional TCN43,diagnostic,0.3057950107817275,0.1863589987519249,-0.0899357540722599,7249.875935630824,77530
Qcells,Alice2018Test,Original,12,full,Depthwise convolutional TCN44,diagnostic,0.4165333851315715,0.2319886306151758,0.0106275774384319,13451.459723838245,77530
Qcells,Alice2018Test,Original,12,full,Discrete recurrent decoder42,diagnostic,0.4426890521568133,0.2672180395579328,-0.1365255950676964,15193.832967618067,77530
Qcells,Alice2018Test,Original,12,full,Discrete recurrent decoder43,diagnostic,0.7351758812150696,0.4411813477799531,-0.301906991291926,41903.69167211706,77530
Qcells,Alice2018Test,Original,12,full,Discrete recurrent decoder44,diagnostic,1.5916376437259754,0.927868354882752,-0.822793109508417,196407.55445339985,77530
Qcells,Alice2018Test,Original,12,power-active,Depthwise convolutional TCN42,diagnostic,0.7579641656221608,0.6282375586959315,-0.4603345425347913,20971.901226111862,36504
Qcells,Alice2018Test,Original,12,power-active,Depthwise convolutional TCN43,diagnostic,0.4345993739899575,0.318426027298143,-0.1533939252961051,6894.751985808389,36504
Qcells,Alice2018Test,Original,12,power-active,Depthwise convolutional TCN44,diagnostic,0.603167570271485,0.4456260869935076,0.0224904681975774,13280.56104516436,36504
Qcells,Alice2018Test,Original,12,power-active,Discrete recurrent decoder42,diagnostic,0.6424681503112118,0.5196257390836204,-0.3050243147721692,15067.585393293968,36504
Qcells,Alice2018Test,Original,12,power-active,Discrete recurrent decoder43,diagnostic,1.0671438796406834,0.8731950818719172,-0.687143349603923,41570.6113689312,36504
Qcells,Alice2018Test,Original,12,power-active,Discrete recurrent decoder44,diagnostic,2.315577857153044,1.85785134333332,-1.6772512427480135,195730.82726086825,36504
Qcells,Alice2018Test,Original,12,low-power,Depthwise convolutional TCN42,diagnostic,0.1084296593110008,0.081261863901856,0.0476819298550706,482.3423135167644,41026
Qcells,Alice2018Test,Original,12,low-power,Depthwise convolutional TCN43,diagnostic,0.0930380058702067,0.0688487659714651,-0.0334721192466556,355.1239498224337,41026
Qcells,Alice2018Test,Original,12,low-power,Depthwise convolutional TCN44,diagnostic,0.0645416055231894,0.0418988897768143,7.224754344230772e-05,170.89867867388242,41026
Qcells,Alice2018Test,Original,12,low-power,Discrete recurrent decoder42,diagnostic,0.0554730357754559,0.0426314197683919,0.013400726389235,126.24757432409751,41026
Qcells,Alice2018Test,Original,12,low-power,Discrete recurrent decoder43,diagnostic,0.0901041694428914,0.0567853708557328,0.0408675425115434,333.0803031858506,41026
Qcells,Alice2018Test,Original,12,low-power,Discrete recurrent decoder44,diagnostic,0.1284331771233571,0.1003906819339017,-0.062515731850877,676.7271925316205,41026
Qcells,Alice2018Test,S1,12,full,Depthwise convolutional TCN42,diagnostic,0.528423136691269,0.3443602488736816,-0.1662186401931274,22531.70877113349,80692
Qcells,Alice2018Test,S1,12,full,Depthwise convolutional TCN43,diagnostic,0.3126009334923966,0.1934761522413988,-0.0759553138223135,7885.169275410681,80692
Qcells,Alice2018Test,S1,12,full,Depthwise convolutional TCN44,diagnostic,0.4137945900099445,0.2332763840292908,0.0186843018503583,13816.565383923124,80692
Qcells,Alice2018Test,S1,12,full,Discrete recurrent decoder42,diagnostic,0.4356568278238796,0.2627996377242685,-0.1287575566991126,15315.0891655329,80692
Qcells,Alice2018Test,S1,12,full,Discrete recurrent decoder43,diagnostic,0.7266243016011763,0.4393764762176731,-0.2757238049458372,42603.99420416053,80692
Qcells,Alice2018Test,S1,12,full,Discrete recurrent decoder44,diagnostic,1.562498298419951,0.9020337029979806,-0.7849567632421204,197001.5240505545,80692
Qcells,Alice2018Test,S1,12,power-active,Depthwise convolutional TCN42,diagnostic,0.7570515781699281,0.6296788740244915,-0.4292247795794276,21534.677355167914,37574
Qcells,Alice2018Test,S1,12,power-active,Depthwise convolutional TCN43,diagnostic,0.4395198769080478,0.3250958870805103,-0.134553215394809,7258.459733840054,37574
Qcells,Alice2018Test,S1,12,power-active,Depthwise convolutional TCN44,diagnostic,0.598581323905436,0.4432877510401762,0.0307161854748301,13462.749220312717,37574
Qcells,Alice2018Test,S1,12,power-active,Discrete recurrent decoder42,diagnostic,0.6346833071195563,0.5101487954140326,-0.2984919939008175,15135.66765723302,37574
Qcells,Alice2018Test,S1,12,power-active,Discrete recurrent decoder43,diagnostic,1.0548571186821345,0.8594146353452228,-0.6586979882446897,41809.47432331078,37574
Qcells,Alice2018Test,S1,12,power-active,Discrete recurrent decoder44,diagnostic,2.283966641172054,1.8154077000692657,-1.6289845012025568,196004.9069422343,37574
Qcells,Alice2018Test,S1,12,low-power,Depthwise convolutional TCN42,diagnostic,0.1520635472976785,0.0957271485115004,0.0629708556392591,997.0314159655702,43118
Qcells,Alice2018Test,S1,12,low-power,Depthwise convolutional TCN43,diagnostic,0.12056016934022,0.0787797396794809,-0.0248917776266424,626.7095415706268,43118
Qcells,Alice2018Test,S1,12,low-power,Depthwise convolutional TCN44,diagnostic,0.0905856761833166,0.0502677309362206,0.0081994464464457,353.8161636104059,43118
Qcells,Alice2018Test,S1,12,low-power,Discrete recurrent decoder42,diagnostic,0.0645071637894121,0.0472539897110213,0.0191528691883788,179.4215082998823,43118
Qcells,Alice2018Test,S1,12,low-power,Discrete recurrent decoder43,diagnostic,0.13574476196861,0.0733457282456301,0.0580085565568086,794.519880849754,43118
Qcells,Alice2018Test,S1,12,low-power,Discrete recurrent decoder44,diagnostic,0.1520319496792586,0.1060989526395113,-0.0494519108341831,996.6171083202412,43118
Qcells,Alice2018Test,S2,12,full,Depthwise convolutional TCN42,diagnostic,0.528345966264202,0.3443324313296788,-0.1659056447970604,22540.202302622736,80746
Qcells,Alice2018Test,S2,12,full,Depthwise convolutional TCN43,diagnostic,0.3125444927966873,0.193462482837734,-0.0757901748076829,7887.597106946328,80746
Qcells,Alice2018Test,S2,12,full,Depthwise convolutional TCN44,diagnostic,0.4136973010266651,0.2332334837506441,0.018780222544784,13819.311060969823,80746
Qcells,Alice2018Test,S2,12,full,Discrete recurrent decoder42,diagnostic,0.4355247484217092,0.2627039053645817,-0.1286154677095863,15316.047146663346,80746
Qcells,Alice2018Test,S2,12,full,Discrete recurrent decoder43,diagnostic,0.7264579590981182,0.4392760034528409,-0.2753544708820732,42612.98821704765,80746
Qcells,Alice2018Test,S2,12,full,Discrete recurrent decoder44,diagnostic,1.5619886296823648,0.9015308383663576,-0.7843332932797469,197004.7754660851,80746
Qcells,Alice2018Test,S2,12,power-active,Depthwise convolutional TCN42,diagnostic,0.7570515781699281,0.6296788740244915,-0.4292247795794276,21534.677355167914,37574
Qcells,Alice2018Test,S2,12,power-active,Depthwise convolutional TCN43,diagnostic,0.4395198769080478,0.3250958870805103,-0.134553215394809,7258.459733840054,37574
Qcells,Alice2018Test,S2,12,power-active,Depthwise convolutional TCN44,diagnostic,0.598581323905436,0.4432877510401762,0.0307161854748301,13462.749220312717,37574
Qcells,Alice2018Test,S2,12,power-active,Discrete recurrent decoder42,diagnostic,0.6346833071195563,0.5101487954140326,-0.2984919939008175,15135.66765723302,37574
Qcells,Alice2018Test,S2,12,power-active,Discrete recurrent decoder43,diagnostic,1.0548571186821345,0.8594146353452228,-0.6586979882446897,41809.47432331078,37574
Qcells,Alice2018Test,S2,12,power-active,Discrete recurrent decoder44,diagnostic,2.283966641172054,1.8154077000692657,-1.6289845012025568,196004.9069422343,37574
Qcells,Alice2018Test,S2,12,low-power,Depthwise convolutional TCN42,diagnostic,0.1526143392914668,0.0959861133964144,0.0632695884632162,1005.5249474548184,43172
Qcells,Alice2018Test,S2,12,low-power,Depthwise convolutional TCN43,diagnostic,0.1207178961807762,0.078897636849175,-0.0246467835582463,629.1373731062749,43172
Qcells,Alice2018Test,S2,12,low-power,Depthwise convolutional TCN44,diagnostic,0.0908795875403768,0.0504164023289615,0.0083919646198893,356.5618406571071,43172
Qcells,Alice2018Test,S2,12,low-power,Discrete recurrent decoder42,diagnostic,0.0646386819975113,0.0473445451607906,0.0192336149159422,180.3794894303264,43172
Qcells,Alice2018Test,S2,12,low-power,Discrete recurrent decoder43,diagnostic,0.13642551789915,0.073615645935831,0.0582818980927936,803.5138937368628,43172
Qcells,Alice2018Test,S2,12,low-power,Discrete recurrent decoder44,diagnostic,0.1521844798427341,0.1061539922247594,-0.0492057919712213,999.8685238508136,43172
Qcells,Alice2018Test,S1_new_origins,12,full,Depthwise convolutional TCN42,diagnostic,0.5837416745996532,0.4807350193046472,0.4539338304845216,1077.465231504856,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Depthwise convolutional TCN43,diagnostic,0.4482354679389925,0.3679837139235333,0.26683517718918,635.2933397798577,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Depthwise convolutional TCN44,diagnostic,0.3398038929571614,0.2648511854829082,0.2162294769473393,365.10566008487854,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Discrete recurrent decoder42,diagnostic,0.1958263099779533,0.1544635548134574,0.0617092411238796,121.25619791483658,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Discrete recurrent decoder43,diagnostic,0.4706108281408372,0.3951223041039583,0.3662693757664533,700.3025320434854,3162
Qcells,Alice2018Test,S1_new_origins,12,full,Discrete recurrent decoder44,diagnostic,0.4334122430298642,0.2685863403710583,0.1427636434707122,593.9695971546593,3162
Qcells,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN42,diagnostic,0.7252303076387554,0.6788506261308059,0.6321124044603833,562.77612905605,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN43,diagnostic,0.583021254507212,0.5526440753940945,0.5082143306209941,363.7077480316647,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN44,diagnostic,0.4126370348969614,0.3635133438996065,0.3113438335952357,182.18817514835507,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder42,diagnostic,0.2522464748122134,0.1868344480171799,-0.0756360676505159,68.08226393905183,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder43,diagnostic,0.4724790005515868,0.3892824671111531,0.3117407697529279,238.86295437958225,1070
Qcells,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder44,diagnostic,0.5061118798462761,0.3674051265075594,0.0176782402697358,274.07968136603864,1070
Qcells,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN42,diagnostic,0.4960113865886795,0.3794043791019751,0.3628004298372119,514.6891024488064,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN43,diagnostic,0.3603068533352117,0.2735350586780742,0.1433764323650685,271.5855917481931,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN44,diagnostic,0.295696899340201,0.2143882268280959,0.1675811205356523,182.9174849365236,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder42,diagnostic,0.1594294529452959,0.1379067404119359,0.1319575587092541,53.173933975784806,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder43,diagnostic,0.4696524373249126,0.3981092188182515,0.3941592459550155,461.4395776639032,2092
Qcells,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder44,diagnostic,0.3910384247259487,0.2180432709800181,0.2067413592570625,319.88991578862084,2092
Qcells,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN42,diagnostic,0.5810970183300695,0.4777467130200317,0.4513793817389464,1085.9587629941043,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN43,diagnostic,0.4453048215722776,0.3647103438989231,0.2652256088933916,637.721171315506,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN44,diagnostic,0.3382035403129565,0.2632438890966803,0.2153208242535763,367.8513371315798,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder42,diagnostic,0.1949408149796383,0.1538790222767371,0.0620786162687331,122.21417904528064,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder43,diagnostic,0.4696300759635852,0.3933427491987983,0.3647627266850554,709.2965449305941,3216
Qcells,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder44,diagnostic,0.4309327687796489,0.2665968658800217,0.1428400749443813,597.2210126852315,3216
Qcells,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN42,diagnostic,0.7252303076387554,0.6788506261308059,0.6321124044603833,562.77612905605,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN43,diagnostic,0.583021254507212,0.5526440753940945,0.5082143306209941,363.7077480316647,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN44,diagnostic,0.4126370348969614,0.3635133438996065,0.3113438335952357,182.18817514835507,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder42,diagnostic,0.2522464748122134,0.1868344480171799,-0.0756360676505159,68.08226393905183,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder43,diagnostic,0.4724790005515868,0.3892824671111531,0.3117407697529279,238.86295437958225,1070
Qcells,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder44,diagnostic,0.5061118798462761,0.3674051265075594,0.0176782402697358,274.07968136603864,1070
Qcells,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN42,diagnostic,0.4937553349779867,0.37747588961438,0.3612655260483883,523.1826339380543,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN43,diagnostic,0.3573313008491722,0.2710062000499794,0.1440709340338694,274.0134232838413,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN44,diagnostic,0.2941358851128198,0.2132493333468522,0.1674435549173341,185.66316198322477,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder42,diagnostic,0.1588224302647011,0.1374473794331799,0.1307434400308936,54.13191510622886,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder43,diagnostic,0.4682031199030588,0.395367214172601,0.391199583123721,470.433590551012,2146
Qcells,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder44,diagnostic,0.3880443783524241,0.2163336604413147,0.2052460223357469,323.1413313191928,2146
Qcells,Alice2018Test,Original,144,full,Depthwise convolutional TCN42,diagnostic,0.7997731870720975,0.4995947380062976,-0.2582332175223955,275779.5575499413,431150
Qcells,Alice2018Test,Original,144,full,Depthwise convolutional TCN43,diagnostic,0.7929985849310253,0.4767483724275604,-0.2264293663814171,271127.27872117964,431150
Qcells,Alice2018Test,Original,144,full,Depthwise convolutional TCN44,diagnostic,0.7739117650094128,0.4780656810516395,-0.2581334967552196,258232.7309416164,431150
Qcells,Alice2018Test,Original,144,full,Discrete recurrent decoder42,diagnostic,0.907916318344794,0.4966284119880025,-0.35604110070615,355402.1365274935,431150
Qcells,Alice2018Test,Original,144,full,Discrete recurrent decoder43,diagnostic,0.9283710929276316,0.5119872241637716,-0.2730832550343429,371596.4948780786,431150
