site,period,support,horizon,scope,method,RMSE,RMSE_seed_SD,MAE,bias,SSE,points,seed_count
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Last-value,0.4720670086954702,,0.2842140653984409,0.2842140653984409,425.6382679344962,1910,0
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Original A,0.3155894557869576,,0.2611556407983521,0.2560218686461009,42.02980934284922,422,0
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Original B,0.2588857090357786,,0.2016886085358515,0.1857054772110656,28.283203964728205,422,0
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Expanded A,0.3155894557869576,,0.2611556407983521,0.2560218686461009,42.02980934284922,422,0
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Expanded B,0.2588857090357786,,0.2016886085358515,0.1857054772110656,28.283203964728205,422,0
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Daily,0.1116164001092272,,0.0423632593823392,0.0034896483544668,5.25736916635079,422,0
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Last-value,0.5663708195537077,,0.476732624279803,0.474433887820532,135.36743201209808,422,0
Sanyo,Alice2018Test,S1_new_origins,144,full,Original A,0.9451067480549404,,0.6160258491214631,-0.1183571745548358,328908.42562276067,368225,0
Sanyo,Alice2018Test,S1_new_origins,144,full,Original B,0.2516228807989237,,0.1646001812195686,-0.040388614625896,23313.82495077201,368225,0
Sanyo,Alice2018Test,S1_new_origins,144,full,Expanded A,0.9451067480549404,,0.6160258491214631,-0.1183571745548358,328908.42562276067,368225,0
Sanyo,Alice2018Test,S1_new_origins,144,full,Expanded B,0.2516228807989237,,0.1646001812195686,-0.040388614625896,23313.82495077201,368225,0
Sanyo,Alice2018Test,S1_new_origins,144,full,Daily,0.2376279300386189,,0.0576908172908441,0.0035715178159682,20792.57327592872,368225,0
Sanyo,Alice2018Test,S1_new_origins,144,full,Last-value,3.228438354368577,,2.687603834951067,1.474688009843189,3837940.761725365,368225,0
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Original A,0.7094138746245209,,0.4906897862208356,0.152182191741776,98628.45848682376,195976,0
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Original B,0.1606747250508164,,0.1206122757327193,0.0175749796850543,5059.388392135988,195976,0
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Expanded A,0.7094138746245209,,0.4906897862208356,0.152182191741776,98628.45848682376,195976,0
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Expanded B,0.1606747250508164,,0.1206122757327193,0.0175749796850543,5059.388392135988,195976,0
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Daily,0.0019116419268444,,0.0002300788109688,-1.2897821276777935e-05,0.7161697668714642,195976,0
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Last-value,3.713453058521589,,3.2434112015418446,3.243144251198613,2702456.835490467,195976,0
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Original A,1.1562446194282543,,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249,0
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Original B,0.3255411262505395,,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249,0
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Expanded A,1.1562446194282543,,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249,0
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Expanded B,0.3255411262505395,,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249,0
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Daily,0.3474307759249763,,0.1230666725023811,0.0076496804695961,20791.85710616185,172249,0
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Last-value,2.567509982165418,,2.055234970835779,-0.5373700012678815,1135483.9262349005,172249,0
Sanyo,Alice2018Test,S2,12,full,Original A,0.2100903855235234,,0.119518640775942,0.0071388814811062,3594.6845600227625,81442,0
Sanyo,Alice2018Test,S2,12,full,Original B,0.138600586656918,,0.0819887180593108,0.0118875975914654,1564.510806551756,81442,0
Sanyo,Alice2018Test,S2,12,full,Expanded A,0.2100903855235234,,0.119518640775942,0.0071388814811062,3594.6845600227625,81442,0
Sanyo,Alice2018Test,S2,12,full,Expanded B,0.138600586656918,,0.0819887180593108,0.0118875975914654,1564.510806551756,81442,0
Sanyo,Alice2018Test,S2,12,full,Daily,0.1727651115389138,,0.0430499866305767,-0.004359564171268,2430.8632053934743,81442,0
Sanyo,Alice2018Test,S2,12,full,Last-value,0.4646444367875852,,0.2459144229572727,-0.0014500687485841,17582.876011715678,81442,0
Sanyo,Alice2018Test,S2,12,low-power,Original A,0.1170734476237911,,0.0638935165672517,0.0177756595664748,614.4485935698771,44830,0
Sanyo,Alice2018Test,S2,12,low-power,Original B,0.0837128477298005,,0.0455145434897572,0.0089851072731286,314.1615064277192,44830,0
Sanyo,Alice2018Test,S2,12,low-power,Expanded A,0.1170734476237911,,0.0638935165672517,0.0177756595664748,614.4485935698771,44830,0
Sanyo,Alice2018Test,S2,12,low-power,Expanded B,0.0837128477298005,,0.0455145434897572,0.0089851072731286,314.1615064277192,44830,0
Sanyo,Alice2018Test,S2,12,low-power,Daily,0.0024750995537687,,0.0002155602486052,-7.413017421941857e-07,0.2746338610218002,44830,0
Sanyo,Alice2018Test,S2,12,low-power,Last-value,0.1729984158764591,,0.0285403739233417,0.02840323360824,1341.6924984871137,44830,0
Sanyo,Alice2018Test,S2,12,power-active,Original A,0.2853077697889353,,0.1876294874457657,-0.005885448289654,2980.2359664528854,36612,0
Sanyo,Alice2018Test,S2,12,power-active,Original B,0.1848008442056486,,0.1266499560674253,0.0154415864741005,1250.3493001240363,36612,0
Sanyo,Alice2018Test,S2,12,power-active,Expanded A,0.2853077697889353,,0.1876294874457657,-0.005885448289654,2980.2359664528854,36612,0
Sanyo,Alice2018Test,S2,12,power-active,Expanded B,0.1848008442056486,,0.1266499560674253,0.0154415864741005,1250.3493001240363,36612,0
Sanyo,Alice2018Test,S2,12,power-active,Daily,0.2576582180613447,,0.0954991108167391,-0.0096967768130479,2430.588571532452,36612,0
Sanyo,Alice2018Test,S2,12,power-active,Last-value,0.6660350890908577,,0.512080669493685,-0.0380043008215774,16241.183513228569,36612,0
Sanyo,Alice2018Test,S2,144,full,Original A,0.92607067913468,,0.6182413092511548,-0.1749009466925289,830021.9767259184,967835,0
Sanyo,Alice2018Test,S2,144,full,Original B,0.2278773655371029,,0.1565422417026766,-0.0790913764045838,50257.82658949376,967835,0
Sanyo,Alice2018Test,S2,144,full,Expanded A,0.92607067913468,,0.6182413092511548,-0.1749009466925289,830021.9767259184,967835,0
Sanyo,Alice2018Test,S2,144,full,Expanded B,0.2278773655371029,,0.1565422417026766,-0.0790913764045838,50257.82658949376,967835,0
Sanyo,Alice2018Test,S2,144,full,Daily,0.1735283858001487,,0.0431356819142554,-0.0046942391384352,29143.544960084368,967835,0
Sanyo,Alice2018Test,S2,144,full,Last-value,2.929945137396703,,2.1291274522429,0.0091134831814626,8308455.540439792,967835,0
Sanyo,Alice2018Test,S2,144,low-power,Original A,0.602508312347861,,0.3971071465803261,0.1507876259363781,194664.20573648543,536241,0
Sanyo,Alice2018Test,S2,144,low-power,Original B,0.128337948491993,,0.0940339592230259,-0.0025940943101623,8832.226577994112,536241,0
Sanyo,Alice2018Test,S2,144,low-power,Expanded A,0.602508312347861,,0.3971071465803261,0.1507876259363781,194664.20573648543,536241,0
Sanyo,Alice2018Test,S2,144,low-power,Expanded B,0.128337948491993,,0.0940339592230259,-0.0025940943101623,8832.226577994112,536241,0
Sanyo,Alice2018Test,S2,144,low-power,Daily,0.0024790649124449,,0.0002162683532264,-7.265837980011955e-07,3.2956100111464357,536241,0
Sanyo,Alice2018Test,S2,144,low-power,Last-value,2.6204524244976293,,1.6083495516807782,1.6080504737335843,3682244.099042832,536241,0
Sanyo,Alice2018Test,S2,144,power-active,Original A,1.21330915282698,,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594,0
Sanyo,Alice2018Test,S2,144,power-active,Original B,0.3098109079347831,,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594,0
Sanyo,Alice2018Test,S2,144,power-active,Expanded A,1.21330915282698,,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594,0
Sanyo,Alice2018Test,S2,144,power-active,Expanded B,0.3098109079347831,,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594,0
Sanyo,Alice2018Test,S2,144,power-active,Daily,0.2598417500530456,,0.0964616068515338,-0.01052577031313,29140.24935007323,431594,0
Sanyo,Alice2018Test,S2,144,power-active,Last-value,3.2739725959140134,,2.776176443135573,-1.9775118423574936,4626211.441396976,431594,0
Sanyo,Alice2018Test,S2_new_origins,12,full,Original A,0.3185094530260319,,0.2713516991025861,-0.0545465817565736,247.22943805233768,2437,0
Sanyo,Alice2018Test,S2_new_origins,12,full,Original B,0.1932996833214167,,0.1470785878344611,0.0639978590998789,91.05793857335394,2437,0
Sanyo,Alice2018Test,S2_new_origins,12,full,Expanded A,0.3185094530260319,,0.2713516991025861,-0.0545465817565736,247.22943805233768,2437,0
Sanyo,Alice2018Test,S2_new_origins,12,full,Expanded B,0.1932996833214167,,0.1470785878344611,0.0639978590998789,91.05793857335394,2437,0
Sanyo,Alice2018Test,S2_new_origins,12,full,Daily,0.0465609626509457,,0.008325616940825,0.0004749550684753,5.283228943149002,2437,0
Sanyo,Alice2018Test,S2_new_origins,12,full,Last-value,0.4944365406340895,,0.3222490490234402,0.3218509912533079,595.7672797445191,2437,0
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Original A,0.3191176021854013,,0.2734870522561279,-0.119588708838424,205.1996287094885,2015,0
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Original B,0.1765041485233933,,0.1356416504965024,0.0385087202200174,62.77473460862571,2015,0
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Expanded A,0.3191176021854013,,0.2734870522561279,-0.119588708838424,205.1996287094885,2015,0
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Expanded B,0.1765041485233933,,0.1356416504965024,0.0385087202200174,62.77473460862571,2015,0
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Daily,0.0035824064716535,,0.0011971379778875,-0.0001564099770275,0.0258597767982119,2015,0
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Last-value,0.4780023815738614,,0.2898956650243409,0.2898956650243409,460.399847732421,2015,0
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Original A,0.3155894557869576,,0.2611556407983521,0.2560218686461009,42.02980934284922,422,0
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Original B,0.2588857090357786,,0.2016886085358515,0.1857054772110656,28.283203964728205,422,0
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Expanded A,0.3155894557869576,,0.2611556407983521,0.2560218686461009,42.02980934284922,422,0
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Expanded B,0.2588857090357786,,0.2016886085358515,0.1857054772110656,28.283203964728205,422,0
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Daily,0.1116164001092272,,0.0423632593823392,0.0034896483544668,5.25736916635079,422,0
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Last-value,0.5663708195537077,,0.476732624279803,0.474433887820532,135.36743201209808,422,0
Sanyo,Alice2018Test,S2_new_origins,144,full,Original A,0.9457336374709666,,0.6165930241661316,-0.1164186728787008,330501.3751878171,369518,0
Sanyo,Alice2018Test,S2_new_origins,144,full,Original B,0.2515683378329578,,0.1645807713568309,-0.0401630301378962,23385.548427028545,369518,0
Sanyo,Alice2018Test,S2_new_origins,144,full,Expanded A,0.9457336374709666,,0.6165930241661316,-0.1164186728787008,330501.3751878171,369518,0
Sanyo,Alice2018Test,S2_new_origins,144,full,Expanded B,0.2515683378329578,,0.1645807713568309,-0.0401630301378962,23385.548427028545,369518,0
Sanyo,Alice2018Test,S2_new_origins,144,full,Daily,0.2372118181966686,,0.0574899202966905,0.0035599925282567,20792.573402797047,369518,0
Sanyo,Alice2018Test,S2_new_origins,144,full,Last-value,3.2302018105645223,,2.6893079795755246,1.4806363324559029,3855626.096479276,369518,0
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Original A,0.7127723243470382,,0.4925737158675936,0.1540400805217694,100221.40805188016,197269,0
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Original B,0.1612784422706279,,0.1208642365990258,0.0176176148755437,5131.111868392525,197269,0
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Expanded A,0.7127723243470382,,0.4925737158675936,0.1540400805217694,100221.40805188016,197269,0
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Expanded B,0.1612784422706279,,0.1208642365990258,0.0176176148755437,5131.111868392525,197269,0
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Daily,0.0019055354558956,,0.0002303914772714,-1.0992564219902449e-05,0.7162966351995652,197269,0
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Last-value,3.713354230520456,,3.2429603105672795,3.242695109950533,2720142.170244377,197269,0
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Original A,1.1562446194282543,,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249,0
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Original B,0.3255411262505395,,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249,0
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Expanded A,1.1562446194282543,,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249,0
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Expanded B,0.3255411262505395,,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249,0
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Daily,0.3474307759249763,,0.1230666725023811,0.0076496804695961,20791.85710616185,172249,0
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Last-value,2.567509982165418,,2.055234970835779,-0.5373700012678815,1135483.9262349005,172249,0
YULARA_COMBINED,2017,complete_H144,144,full,Original A,119.11471754606998,,38.77239377029557,-3.803680133880855,54134441142.10222,3815424,0
YULARA_COMBINED,2017,complete_H144,144,full,Original B,35.843097366383844,,13.647268111902996,-7.354519525463759,4901780628.447934,3815424,0
YULARA_COMBINED,2017,complete_H144,144,full,Expanded A,29.791475715079965,,23.56201471951278,-4.899044557249153,3386310990.03031,3815424,0
YULARA_COMBINED,2017,complete_H144,144,full,Expanded B,15.85564408286929,,11.018875893955494,-3.284608334687751,959203123.2277212,3815424,0
YULARA_COMBINED,2017,complete_H144,144,full,Daily,16.12741201874661,,7.0164566253127765,-0.1695741717309936,992366670.8909152,3815424,0
YULARA_COMBINED,2017,complete_H144,144,full,Last-value,48.01295656509452,,34.59659748799872,-0.0046933865270996,8795483276.28931,3815424,0
YULARA_COMBINED,2017,complete_H144,144,full,Inverted mean,15.827478729341033,0.15156171715441039,10.231584987844629,-2.101427019148231,955856796.5069016,3815424,3
YULARA_COMBINED,2017,complete_H144,144,low-power,Original A,116.83511960414944,,34.17687680801158,1.5592676726997383,25103564535.902363,1839029,0
YULARA_COMBINED,2017,complete_H144,144,low-power,Original B,33.512296663984394,,8.574401870006268,-6.705903447770851,2065365706.0777235,1839029,0
YULARA_COMBINED,2017,complete_H144,144,low-power,Expanded A,16.726384604835726,,15.239778341114755,15.184879338451616,514508714.6303172,1839029,0
YULARA_COMBINED,2017,complete_H144,144,low-power,Expanded B,7.942380976998807,,4.927255402606094,0.1665045655417238,116008552.6196464,1839029,0
YULARA_COMBINED,2017,complete_H144,144,low-power,Daily,2.19517984230854,,0.1382771113668291,0.1269089465772787,8861939.684824642,1839029,0
YULARA_COMBINED,2017,complete_H144,144,low-power,Last-value,42.95604131929518,,26.07664753000615,26.05233464476884,3393415823.855255,1839029,0
YULARA_COMBINED,2017,complete_H144,144,low-power,Inverted mean,5.913465449069183,0.2956544581981926,3.455647227268711,1.4594828461777933,64416308.746278666,1839029,3
YULARA_COMBINED,2017,complete_H144,144,power-active,Original A,121.19737166836234,,43.04850707944285,-8.793885301262934,29030876606.199883,1976395,0
YULARA_COMBINED,2017,complete_H144,144,power-active,Original B,37.88331782097771,,18.36755334434342,-7.958054636989296,2836414922.370214,1976395,0
YULARA_COMBINED,2017,complete_H144,144,power-active,Expanded A,38.11890304567944,,31.30582809929209,-23.58706920717323,2871802275.399992,1976395,0
YULARA_COMBINED,2017,complete_H144,144,power-active,Expanded B,20.655086946401056,,16.687108580531707,-6.495857455332213,843194570.6080749,1976395,0
YULARA_COMBINED,2017,complete_H144,144,power-active,Daily,22.30752320739525,,13.41657987666309,-0.4454507311127691,983504731.2060928,1976395,0
YULARA_COMBINED,2017,complete_H144,144,power-active,Last-value,52.28090877010607,,42.52438269859535,-24.250671646624976,5402067452.434055,1976395,0
YULARA_COMBINED,2017,complete_H144,144,power-active,Inverted mean,21.23700905566949,0.22293507629433243,16.536572626395714,-5.414841852074166,891440487.7606229,1976395,3
YULARA_COMBINED,2017,pointwise_finite,144,full,Original A,119.11471754606998,,38.77239377029557,-3.803680133880855,54134441142.10222,3815424,0
YULARA_COMBINED,2017,pointwise_finite,144,full,Original B,35.843097366383844,,13.647268111902996,-7.354519525463759,4901780628.447934,3815424,0
YULARA_COMBINED,2017,pointwise_finite,144,full,Expanded A,29.791475715079965,,23.56201471951278,-4.899044557249153,3386310990.03031,3815424,0
YULARA_COMBINED,2017,pointwise_finite,144,full,Expanded B,15.85564408286929,,11.018875893955494,-3.284608334687751,959203123.2277212,3815424,0
YULARA_COMBINED,2017,pointwise_finite,144,full,Daily,16.12741201874661,,7.0164566253127765,-0.1695741717309936,992366670.8909152,3815424,0
YULARA_COMBINED,2017,pointwise_finite,144,full,Last-value,48.01295656509452,,34.59659748799872,-0.0046933865270996,8795483276.28931,3815424,0
YULARA_COMBINED,2017,pointwise_finite,144,full,Inverted mean,15.827478729341033,0.15156171715441039,10.231584987844629,-2.101427019148231,955856796.5069016,3815424,3
YULARA_COMBINED,2017,pointwise_finite,144,low-power,Original A,116.83511960414944,,34.17687680801158,1.5592676726997383,25103564535.902363,1839029,0
YULARA_COMBINED,2017,pointwise_finite,144,low-power,Original B,33.512296663984394,,8.574401870006268,-6.705903447770851,2065365706.0777235,1839029,0
YULARA_COMBINED,2017,pointwise_finite,144,low-power,Expanded A,16.726384604835726,,15.239778341114755,15.184879338451616,514508714.6303172,1839029,0
YULARA_COMBINED,2017,pointwise_finite,144,low-power,Expanded B,7.942380976998807,,4.927255402606094,0.1665045655417238,116008552.6196464,1839029,0
YULARA_COMBINED,2017,pointwise_finite,144,low-power,Daily,2.19517984230854,,0.1382771113668291,0.1269089465772787,8861939.684824642,1839029,0
YULARA_COMBINED,2017,pointwise_finite,144,low-power,Last-value,42.95604131929518,,26.07664753000615,26.05233464476884,3393415823.855255,1839029,0
YULARA_COMBINED,2017,pointwise_finite,144,low-power,Inverted mean,5.913465449069183,0.2956544581981926,3.455647227268711,1.4594828461777933,64416308.746278666,1839029,3
YULARA_COMBINED,2017,pointwise_finite,144,power-active,Original A,121.19737166836234,,43.04850707944285,-8.793885301262934,29030876606.199883,1976395,0
YULARA_COMBINED,2017,pointwise_finite,144,power-active,Original B,37.88331782097771,,18.36755334434342,-7.958054636989296,2836414922.370214,1976395,0
YULARA_COMBINED,2017,pointwise_finite,144,power-active,Expanded A,38.11890304567944,,31.30582809929209,-23.58706920717323,2871802275.399992,1976395,0
YULARA_COMBINED,2017,pointwise_finite,144,power-active,Expanded B,20.655086946401056,,16.687108580531707,-6.495857455332213,843194570.6080749,1976395,0
YULARA_COMBINED,2017,pointwise_finite,144,power-active,Daily,22.30752320739525,,13.41657987666309,-0.4454507311127691,983504731.2060928,1976395,0
YULARA_COMBINED,2017,pointwise_finite,144,power-active,Last-value,52.28090877010607,,42.52438269859535,-24.250671646624976,5402067452.434055,1976395,0
YULARA_COMBINED,2017,pointwise_finite,144,power-active,Inverted mean,21.23700905566949,0.22293507629433243,16.536572626395714,-5.414841852074166,891440487.7606229,1976395,3
YULARA_COMBINED,2018,complete_H144,144,full,Original A,17.776967635545084,,13.24805471809019,3.0383806584107305,1166146587.9792488,3690097,0
YULARA_COMBINED,2018,complete_H144,144,full,Original B,8.017565363710569,,3.907871637746004,0.500925924899508,237204432.88483343,3690097,0
YULARA_COMBINED,2018,complete_H144,144,full,Expanded A,25.66655405725033,,22.784456284311737,3.493787176907922,2430932570.4548764,3690097,0
YULARA_COMBINED,2018,complete_H144,144,full,Expanded B,10.830650730481183,,8.193708217645879,1.6141330066772397,432859430.8470706,3690097,0
YULARA_COMBINED,2018,complete_H144,144,full,Daily,9.55315753889649,,3.296399986906581,-0.0021649716093788,336768654.4668166,3690097,0
YULARA_COMBINED,2018,complete_H144,144,full,Last-value,40.763115011683965,,28.359005068390637,-0.0038355049325302,6131581580.991716,3690097,0
YULARA_COMBINED,2018,complete_H144,144,full,Inverted mean,13.86617442400347,0.38700377529330887,8.202483992943067,3.5546183373418345,709866325.6294485,3690097,3
YULARA_COMBINED,2018,complete_H144,144,low-power,Original A,14.65776502509072,,10.423266078691585,7.076763743666763,450062566.9699746,2094775,0
YULARA_COMBINED,2018,complete_H144,144,low-power,Original B,2.1056492416800503,,1.4333680836267857,0.5590733587682876,9287726.94151536,2094775,0
YULARA_COMBINED,2018,complete_H144,144,low-power,Expanded A,20.64635773295401,,19.830690383083645,19.830690383083645,892944112.380027,2094775,0
YULARA_COMBINED,2018,complete_H144,144,low-power,Expanded B,6.673249629904967,,5.073253323672454,4.6622663704153045,93285066.24660093,2094775,0
YULARA_COMBINED,2018,complete_H144,144,low-power,Daily,0.3228297971915858,,0.0133729185858694,0.0084496720606511,218315.5190226833,2094775,0
YULARA_COMBINED,2018,complete_H144,144,low-power,Last-value,35.32853009399863,,20.289824958837773,20.27160705431706,2614499232.238692,2094775,0
YULARA_COMBINED,2018,complete_H144,144,low-power,Inverted mean,9.083902666960391,0.5089235061708782,4.522720730172103,3.3541938992134583,173216853.45879558,2094775,3
YULARA_COMBINED,2018,complete_H144,144,power-active,Original A,21.186431550146523,,16.957209748921724,-2.26431304694606,716084021.0092741,1595322,0
YULARA_COMBINED,2018,complete_H144,144,power-active,Original B,11.952641743275796,,7.15707661491054,0.4245740719303442,227916705.94331804,1595322,0
YULARA_COMBINED,2018,complete_H144,144,power-active,Expanded A,31.04933913939813,,26.66296793634504,-17.95776706337507,1537988458.07485,1595322,0
YULARA_COMBINED,2018,complete_H144,144,power-active,Expanded B,14.589596174354874,,12.291094764388909,-2.3882900571458663,339574364.60046977,1595322,0
YULARA_COMBINED,2018,complete_H144,144,power-active,Daily,14.52448823055826,,7.607255743325359,-0.0161027786438753,336550338.9477943,1595322,0
YULARA_COMBINED,2018,complete_H144,144,power-active,Last-value,46.95340490552415,,38.95443142368981,-26.62698129434185,3517082348.7530246,1595322,0
YULARA_COMBINED,2018,complete_H144,144,power-active,Inverted mean,18.335402906413332,0.5510521585505348,13.034283522298928,3.817790350503047,536649472.17065257,1595322,3
YULARA_COMBINED,2018,pointwise_finite,144,full,Original A,17.80253533040709,,13.281554044337772,2.9829122355535493,1195532582.7658682,3772226,0
YULARA_COMBINED,2018,pointwise_finite,144,full,Original B,8.018807567937436,,3.913971389374257,0.5310246084158169,242558940.67750305,3772226,0
YULARA_COMBINED,2018,pointwise_finite,144,full,Expanded A,25.720772145039,,22.825535266170167,3.3383875968497168,2495546739.7830777,3772226,0
YULARA_COMBINED,2018,pointwise_finite,144,full,Expanded B,10.8350587108551,,8.208182462859426,1.6099001350884048,442853663.75406,3772226,0
YULARA_COMBINED,2018,pointwise_finite,144,full,Daily,9.55970328531964,,3.2915052155284568,0.0399555429652695,344735913.95092064,3772226,0
YULARA_COMBINED,2018,pointwise_finite,144,full,Last-value,40.93711738680666,,28.59457472628341,0.0049582155520744,6321675813.091229,3772226,0
YULARA_COMBINED,2018,pointwise_finite,144,full,Inverted mean,13.859058136293276,0.38858147000659127,8.213003131308616,3.5093673435047408,724924348.2855879,3772226,3
YULARA_COMBINED,2018,pointwise_finite,144,low-power,Original A,14.66764035749794,,10.435023474190816,7.107569727165164,457327352.5049714,2125723,0
YULARA_COMBINED,2018,pointwise_finite,144,low-power,Original B,2.1887941702670344,,1.4409216303699273,0.5637689277459199,10183956.092366291,2125723,0
YULARA_COMBINED,2018,pointwise_finite,144,low-power,Expanded A,20.665985258387902,,19.851870054024115,19.851870054024115,907860042.7077647,2125723,0
YULARA_COMBINED,2018,pointwise_finite,144,low-power,Expanded B,6.695042591598208,,5.076652386007594,4.668049262157379,95282547.47894664,2125723,0
YULARA_COMBINED,2018,pointwise_finite,144,low-power,Daily,0.67291369133685,,0.0176387671705113,0.012766364581997,962554.6601561636,2125723,0
YULARA_COMBINED,2018,pointwise_finite,144,low-power,Last-value,35.62229100643721,,20.59929259506629,20.58112496468932,2697431134.28977,2125723,0
YULARA_COMBINED,2018,pointwise_finite,144,low-power,Inverted mean,9.085076150277567,0.5040578323180326,4.522539641937443,3.3454095961037384,175814279.86188594,2125723,3
YULARA_COMBINED,2018,pointwise_finite,144,power-active,Original A,21.1742138902765,,16.956576502945197,-2.342240100665164,738205230.2608967,1646503,0
YULARA_COMBINED,2018,pointwise_finite,144,power-active,Original B,11.879917475611617,,7.106810244122751,0.4887499495057847,232374984.5851367,1646503,0
YULARA_COMBINED,2018,pointwise_finite,144,power-active,Expanded A,31.05282671372033,,26.66469531371259,-17.98139710400545,1587686697.0753136,1646503,0
YULARA_COMBINED,2018,pointwise_finite,144,power-active,Expanded B,14.529162334588174,,12.251154452315689,-2.338333142859125,347571116.27511346,1646503,0
YULARA_COMBINED,2018,pointwise_finite,144,power-active,Daily,14.449567423877468,,7.518241035750344,0.07505821926797,343773359.2907646,1646503,0
YULARA_COMBINED,2018,pointwise_finite,144,power-active,Last-value,46.91670371974168,,38.91690946713553,-26.5599681225574,3624244678.80146,1646503,0
YULARA_COMBINED,2018,pointwise_finite,144,power-active,Inverted mean,18.256398770694812,0.55412683131302,12.97758790280102,3.7210455212417393,549110068.4237016,1646503,3
