site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Sanyo,Alice2018Test,S1,144,full,Joint-patch Transformer44,accepted,0.7020220170082986,0.4104026098360986,-0.1600801640418122,476345.64186651184,966542
Sanyo,Alice2018Test,S1,144,power-active,Original A,accepted,1.21330915282698,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594
Sanyo,Alice2018Test,S1,144,power-active,Original B,accepted,0.3098109079347831,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594
Sanyo,Alice2018Test,S1,144,power-active,Expanded A,accepted,1.21330915282698,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594
Sanyo,Alice2018Test,S1,144,power-active,Expanded B,accepted,0.3098109079347831,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594
Sanyo,Alice2018Test,S1,144,power-active,Daily,accepted,0.2598417500530456,0.0964616068515338,-0.01052577031313,29140.24935007323,431594
Sanyo,Alice2018Test,S1,144,power-active,Last-value,accepted,3.2739725959140134,2.776176443135573,-1.9775118423574936,4626211.441396976,431594
Sanyo,Alice2018Test,S1,144,power-active,Inverted42,accepted,1.0300755205104533,0.7545821960159044,-0.4441875224868417,457945.221111859,431594
Sanyo,Alice2018Test,S1,144,power-active,Joint-patch Transformer42,accepted,1.1469457648317518,0.8000945552195359,-0.491629834745225,567755.2550425815,431594
Sanyo,Alice2018Test,S1,144,power-active,Joint-patch Transformer43,accepted,1.0189463987306906,0.7165396822164627,-0.3936560984940614,448103.23161008174,431594
Sanyo,Alice2018Test,S1,144,power-active,Joint-patch Transformer44,accepted,0.9779131888836649,0.6748979357314925,-0.3592945740050127,412739.472989584,431594
Sanyo,Alice2018Test,S1,144,low-power,Original A,accepted,0.6007627920704487,0.3961862285274659,0.1500991346525022,193071.25617142895,534948
Sanyo,Alice2018Test,S1,144,low-power,Original B,accepted,0.1279701679069345,0.0938768040763902,-0.0026585663972969,8760.503101737573,534948
Sanyo,Alice2018Test,S1,144,low-power,Expanded A,accepted,0.6007627920704487,0.3961862285274659,0.1500991346525022,193071.25617142895,534948
Sanyo,Alice2018Test,S1,144,low-power,Expanded B,accepted,0.1279701679069345,0.0938768040763902,-0.0026585663972969,8760.503101737573,534948
Sanyo,Alice2018Test,S1,144,low-power,Daily,accepted,0.0024820113499541,0.0002161196728112,-1.3997534225118213e-06,3.2954831428183358,534948
Sanyo,Alice2018Test,S1,144,low-power,Last-value,accepted,2.6173093769056264,1.6045637857715518,1.6042639849358051,3664558.7642889214,534948
Sanyo,Alice2018Test,S1,144,low-power,Inverted42,accepted,0.4563339920156306,0.2829552839903136,0.0903360064750834,111397.95254683506,534948
Sanyo,Alice2018Test,S1,144,low-power,Joint-patch Transformer42,accepted,0.3591579498843782,0.1968083877086296,0.0575372209078225,69005.31392584083,534948
Sanyo,Alice2018Test,S1,144,low-power,Joint-patch Transformer43,accepted,0.3642670733433439,0.2158663532300151,0.0985081147381903,70982.5179802994,534948
Sanyo,Alice2018Test,S1,144,low-power,Joint-patch Transformer44,accepted,0.3448211015501141,0.1970087927090197,0.0006452598379994,63606.16887692741,534948
Sanyo,Alice2018Test,S2,144,full,Original A,accepted,0.92607067913468,0.6182413092511548,-0.1749009466925289,830021.9767259184,967835
Sanyo,Alice2018Test,S2,144,full,Original B,accepted,0.2278773655371029,0.1565422417026766,-0.0790913764045838,50257.82658949376,967835
Sanyo,Alice2018Test,S2,144,full,Expanded A,accepted,0.92607067913468,0.6182413092511548,-0.1749009466925289,830021.9767259184,967835
Sanyo,Alice2018Test,S2,144,full,Expanded B,accepted,0.2278773655371029,0.1565422417026766,-0.0790913764045838,50257.82658949376,967835
Sanyo,Alice2018Test,S2,144,full,Daily,accepted,0.1735283858001487,0.0431356819142554,-0.0046942391384352,29143.544960084368,967835
Sanyo,Alice2018Test,S2,144,full,Last-value,accepted,2.929945137396703,2.1291274522429,0.0091134831814626,8308455.540439792,967835
Sanyo,Alice2018Test,S2,144,full,Inverted42,accepted,0.7674706256046023,0.4934929017090537,-0.1478716370747484,570065.6171670179,967835
Sanyo,Alice2018Test,S2,144,full,Joint-patch Transformer42,accepted,0.8116271957567778,0.4661545949899354,-0.1869770722106278,637550.3744491594,967835
Sanyo,Alice2018Test,S2,144,full,Joint-patch Transformer43,accepted,0.7327702554819663,0.4394369124609041,-0.1208076231133266,519681.178284087,967835
Sanyo,Alice2018Test,S2,144,full,Joint-patch Transformer44,accepted,0.7019113592242123,0.4103702530907411,-0.1596025047548847,476832.5182825516,967835
Sanyo,Alice2018Test,S2,144,power-active,Original A,accepted,1.21330915282698,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594
Sanyo,Alice2018Test,S2,144,power-active,Original B,accepted,0.3098109079347831,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594
Sanyo,Alice2018Test,S2,144,power-active,Expanded A,accepted,1.21330915282698,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594
Sanyo,Alice2018Test,S2,144,power-active,Expanded B,accepted,0.3098109079347831,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594
Sanyo,Alice2018Test,S2,144,power-active,Daily,accepted,0.2598417500530456,0.0964616068515338,-0.01052577031313,29140.24935007323,431594
Sanyo,Alice2018Test,S2,144,power-active,Last-value,accepted,3.2739725959140134,2.776176443135573,-1.9775118423574936,4626211.441396976,431594
Sanyo,Alice2018Test,S2,144,power-active,Inverted42,accepted,1.0300755205104533,0.7545821960159044,-0.4441875224868417,457945.221111859,431594
Sanyo,Alice2018Test,S2,144,power-active,Joint-patch Transformer42,accepted,1.1469457648317518,0.8000945552195359,-0.491629834745225,567755.2550425815,431594
Sanyo,Alice2018Test,S2,144,power-active,Joint-patch Transformer43,accepted,1.0189463987306906,0.7165396822164627,-0.3936560984940614,448103.23161008174,431594
Sanyo,Alice2018Test,S2,144,power-active,Joint-patch Transformer44,accepted,0.9779131888836649,0.6748979357314925,-0.3592945740050127,412739.472989584,431594
Sanyo,Alice2018Test,S2,144,low-power,Original A,accepted,0.602508312347861,0.3971071465803261,0.1507876259363781,194664.20573648543,536241
Sanyo,Alice2018Test,S2,144,low-power,Original B,accepted,0.128337948491993,0.0940339592230259,-0.0025940943101623,8832.226577994112,536241
Sanyo,Alice2018Test,S2,144,low-power,Expanded A,accepted,0.602508312347861,0.3971071465803261,0.1507876259363781,194664.20573648543,536241
Sanyo,Alice2018Test,S2,144,low-power,Expanded B,accepted,0.128337948491993,0.0940339592230259,-0.0025940943101623,8832.226577994112,536241
Sanyo,Alice2018Test,S2,144,low-power,Daily,accepted,0.0024790649124449,0.0002162683532264,-7.265837980011955e-07,3.2956100111464357,536241
Sanyo,Alice2018Test,S2,144,low-power,Last-value,accepted,2.6204524244976293,1.6083495516807782,1.6080504737335843,3682244.099042832,536241
Sanyo,Alice2018Test,S2,144,low-power,Inverted42,accepted,0.4572590434084831,0.2833549732644349,0.0906184415439079,112120.39605515848,536241
Sanyo,Alice2018Test,S2,144,low-power,Joint-patch Transformer42,accepted,0.3607717467652764,0.1973827495037936,0.0582229486631154,69795.11940657749,536241
Sanyo,Alice2018Test,S2,144,low-power,Joint-patch Transformer43,accepted,0.3653504190167776,0.216410525426193,0.0987946916732578,71577.94667400482,536241
Sanyo,Alice2018Test,S2,144,low-power,Joint-patch Transformer44,accepted,0.3457207491037075,0.1974649350310395,0.0011198177380609,64093.04529296713,536241
Sanyo,Alice2018Test,S1_new_origins,144,full,Original A,accepted,0.9451067480549404,0.6160258491214631,-0.1183571745548358,328908.42562276067,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Original B,accepted,0.2516228807989237,0.1646001812195686,-0.040388614625896,23313.82495077201,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Expanded A,accepted,0.9451067480549404,0.6160258491214631,-0.1183571745548358,328908.42562276067,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Expanded B,accepted,0.2516228807989237,0.1646001812195686,-0.040388614625896,23313.82495077201,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Daily,accepted,0.2376279300386189,0.0576908172908441,0.0035715178159682,20792.57327592872,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Last-value,accepted,3.228438354368577,2.687603834951067,1.474688009843189,3837940.761725365,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Inverted42,accepted,0.7456216555646583,0.4711460347352481,-0.1864228841683277,204715.29751687,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer42,accepted,0.7525159300810628,0.4244220219144491,-0.1190774657919931,208518.535860113,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer43,accepted,0.6452629511855869,0.3771505427093276,-0.0496021429819756,153315.73559370462,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Joint-patch Transformer44,accepted,0.6165814887212238,0.3515542970806372,-0.1216822057733494,139989.104326747,368225
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Original A,accepted,1.1562446194282543,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Original B,accepted,0.3255411262505395,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Expanded A,accepted,1.1562446194282543,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Expanded B,accepted,0.3255411262505395,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Daily,accepted,0.3474307759249763,0.1230666725023811,0.0076496804695961,20791.85710616185,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Last-value,accepted,2.567509982165418,2.055234970835779,-0.5373700012678815,1135483.9262349005,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Inverted42,accepted,0.9667804219471248,0.6709181518151235,-0.4271120762851711,160995.0055244456,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer42,accepted,1.0243947024265525,0.6867946200179079,-0.3632541605252918,180755.43183593208,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer43,accepted,0.8732283757628713,0.5887404791003062,-0.2369723701704951,131344.65037410666,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Joint-patch Transformer44,accepted,0.8373532899425703,0.5381214889900562,-0.2281118877524026,120774.20050706738,172249
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Original A,accepted,0.7094138746245209,0.4906897862208356,0.152182191741776,98628.45848682376,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Original B,accepted,0.1606747250508164,0.1206122757327193,0.0175749796850543,5059.388392135988,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Expanded A,accepted,0.7094138746245209,0.4906897862208356,0.152182191741776,98628.45848682376,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Expanded B,accepted,0.1606747250508164,0.1206122757327193,0.0175749796850543,5059.388392135988,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Daily,accepted,0.0019116419268444,0.0002300788109688,-1.2897821276777935e-05,0.7161697668714642,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Last-value,accepted,3.713453058521589,3.2434112015418446,3.243144251198613,2702456.835490467,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Inverted42,accepted,0.4723240745439133,0.2955605171469137,0.0251258394148363,43720.291992424325,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer42,accepted,0.3763852238816557,0.1938151228516931,0.0955365251615724,27763.10402418089,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer43,accepted,0.3348299590230118,0.191178000390831,0.1150829932744806,21971.085219597924,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Joint-patch Transformer44,accepted,0.3131249420806012,0.1875749718611944,-0.0281380662296811,19214.903819679592,195976
Sanyo,Alice2018Test,S2_new_origins,144,full,Original A,accepted,0.9457336374709666,0.6165930241661316,-0.1164186728787008,330501.3751878171,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Original B,accepted,0.2515683378329578,0.1645807713568309,-0.0401630301378962,23385.548427028545,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Expanded A,accepted,0.9457336374709666,0.6165930241661316,-0.1164186728787008,330501.3751878171,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Expanded B,accepted,0.2515683378329578,0.1645807713568309,-0.0401630301378962,23385.548427028545,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Daily,accepted,0.2372118181966686,0.0574899202966905,0.0035599925282567,20792.573402797047,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Last-value,accepted,3.2302018105645223,2.6893079795755246,1.4806363324559029,3855626.096479276,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Inverted42,accepted,0.7456281850303711,0.4710675517799682,-0.1850445953993274,205437.74102519336,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer42,accepted,0.7526195039338088,0.4244590753580498,-0.1174643424065859,209308.34134084964,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer43,accepted,0.6453826150103964,0.3773758821668204,-0.0486680048196406,153911.1642874101,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Joint-patch Transformer44,accepted,0.6165712029772196,0.3516754681135765,-0.1205654893592035,140475.98074278675,369518
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Original A,accepted,1.1562446194282543,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Original B,accepted,0.3255411262505395,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Expanded A,accepted,1.1562446194282543,0.7586267365751689,-0.4261628677626036,230279.9671359369,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Expanded B,accepted,0.3255411262505395,0.2146473441388933,-0.1063365931841623,18254.43655863602,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Daily,accepted,0.3474307759249763,0.1230666725023811,0.0076496804695961,20791.85710616185,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Last-value,accepted,2.567509982165418,2.055234970835779,-0.5373700012678815,1135483.9262349005,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Inverted42,accepted,0.9667804219471248,0.6709181518151235,-0.4271120762851711,160995.0055244456,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer42,accepted,1.0243947024265525,0.6867946200179079,-0.3632541605252918,180755.43183593208,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer43,accepted,0.8732283757628713,0.5887404791003062,-0.2369723701704951,131344.65037410666,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Joint-patch Transformer44,accepted,0.8373532899425703,0.5381214889900562,-0.2281118877524026,120774.20050706738,172249
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Original A,accepted,0.7127723243470382,0.4925737158675936,0.1540400805217694,100221.40805188016,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Original B,accepted,0.1612784422706279,0.1208642365990258,0.0176176148755437,5131.111868392525,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Expanded A,accepted,0.7127723243470382,0.4925737158675936,0.1540400805217694,100221.40805188016,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Expanded B,accepted,0.1612784422706279,0.1208642365990258,0.0176176148755437,5131.111868392525,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Daily,accepted,0.0019055354558956,0.0002303914772714,-1.0992564219902449e-05,0.7162966351995652,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Last-value,accepted,3.713354230520456,3.2429603105672795,3.242695109950533,2720142.170244377,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Inverted42,accepted,0.4746472507306333,0.296564380955077,0.0263210095112549,44442.73550074772,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer42,accepted,0.3804484008168572,0.1953960434974131,0.097151488672443,28552.909504917527,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer43,accepted,0.3382227494045746,0.1928190564253404,0.1157533620819978,22566.513913303344,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Joint-patch Transformer44,accepted,0.3160263634310317,0.1888767483453781,-0.0266594038778042,19701.78023571933,197269
Hanwha,Alice2018Test,Original,12,full,Original A,accepted,0.1768113926020671,0.1081517771854243,-0.0111874717682739,2481.974025029826,79392
Hanwha,Alice2018Test,Original,12,full,Original B,accepted,0.1214373878689766,0.0697571407061032,-0.0046737684581896,1170.796933978379,79392
Hanwha,Alice2018Test,Original,12,full,Expanded A,accepted,0.1768113926020671,0.1081517771854243,-0.0111874717682739,2481.974025029826,79392
Hanwha,Alice2018Test,Original,12,full,Expanded B,accepted,0.1214373878689766,0.0697571407061032,-0.0046737684581896,1170.796933978379,79392
Hanwha,Alice2018Test,Original,12,full,Daily,accepted,0.1851966516577388,0.0499581438221991,-0.0045715543670801,2722.9709205496038,79392
Hanwha,Alice2018Test,Original,12,full,Last-value,accepted,0.4339292434436954,0.2247218029182162,-0.0092028247449372,14949.083955553531,79392
Hanwha,Alice2018Test,Original,12,full,Inverted42,accepted,0.1933486316831843,0.1398079567952512,-0.0084583205161986,2967.9661843295285,79392
Hanwha,Alice2018Test,Original,12,full,Inverted43,accepted,0.2123732061099809,0.1541750494265819,-0.0152314435452893,3580.768047641147,79392
Hanwha,Alice2018Test,Original,12,full,Inverted44,accepted,0.21256464058724,0.1539518493621217,-0.0158372436697162,3587.2264085703905,79392
Hanwha,Alice2018Test,Original,12,full,Joint-patch Transformer42,accepted,0.2504662834041726,0.1948536384209263,0.092421113140591,4980.526847437587,79392
Hanwha,Alice2018Test,Original,12,full,Joint-patch Transformer43,accepted,0.294379836812248,0.2451378852092494,-0.1988755213658211,6880.070096828928,79392
Hanwha,Alice2018Test,Original,12,full,Joint-patch Transformer44,accepted,0.2325182983762772,0.1796425266926908,-0.0560941557231874,4292.309352863442,79392
Hanwha,Alice2018Test,Original,12,power-active,Original A,accepted,0.2370695855992227,0.1569889303935308,-0.0486650175222882,2046.9326201059544,36421
Hanwha,Alice2018Test,Original,12,power-active,Original B,accepted,0.1674640126835216,0.1083635102954505,-0.0126870237720844,1021.3976459104532,36421
Hanwha,Alice2018Test,Original,12,power-active,Expanded A,accepted,0.2370695855992227,0.1569889303935308,-0.0486650175222882,2046.9326201059544,36421
Hanwha,Alice2018Test,Original,12,power-active,Expanded B,accepted,0.1674640126835216,0.1083635102954505,-0.0126870237720844,1021.3976459104532,36421
Hanwha,Alice2018Test,Original,12,power-active,Daily,accepted,0.2734245827033721,0.1086682295872199,-0.0098533193854904,2722.8704693760374,36421
Hanwha,Alice2018Test,Original,12,power-active,Last-value,accepted,0.6286051853090959,0.4738429554028943,-0.0346654375934722,14391.557069567323,36421
Hanwha,Alice2018Test,Original,12,power-active,Inverted42,accepted,0.2572887389565286,0.1970207106460602,0.0050646424089606,2410.9789724548737,36421
Hanwha,Alice2018Test,Original,12,power-active,Inverted43,accepted,0.2855965259125622,0.2276986787344882,-0.0845222224126964,2970.6925452129035,36421
Hanwha,Alice2018Test,Original,12,power-active,Inverted44,accepted,0.2844133532309025,0.2242478224332968,-0.0740096887517468,2946.129490121497,36421
Hanwha,Alice2018Test,Original,12,power-active,Joint-patch Transformer42,accepted,0.3134108714832505,0.251581838129063,0.0676270444406113,3577.5027807072597,36421
Hanwha,Alice2018Test,Original,12,power-active,Joint-patch Transformer43,accepted,0.313898781144888,0.2499234035540949,-0.1585907347909424,3588.650172215456,36421
Hanwha,Alice2018Test,Original,12,power-active,Joint-patch Transformer44,accepted,0.2821661350193592,0.2213525464560169,0.0003764185595042,2899.757262446969,36421
Hanwha,Alice2018Test,Original,12,low-power,Original A,accepted,0.1006184368593845,0.0667587922189946,0.0205774323276734,435.0414049238713,42971
Hanwha,Alice2018Test,Original,12,low-power,Original B,accepted,0.0589639451770119,0.0370354775655289,0.0021180393142,149.39928806792554,42971
Hanwha,Alice2018Test,Original,12,low-power,Expanded A,accepted,0.1006184368593845,0.0667587922189946,0.0205774323276734,435.0414049238713,42971
Hanwha,Alice2018Test,Original,12,low-power,Expanded B,accepted,0.0589639451770119,0.0370354775655289,0.0021180393142,149.39928806792554,42971
Hanwha,Alice2018Test,Original,12,low-power,Daily,accepted,0.0015289376569212,0.0001971414334294,-9.488024417117276e-05,0.1004511735659191,42971
Hanwha,Alice2018Test,Original,12,low-power,Last-value,accepted,0.1139056266090517,0.0135737846118128,0.0123785632273346,557.5268859862081,42971
Hanwha,Alice2018Test,Original,12,low-power,Inverted42,accepted,0.1138504841554172,0.0913160504397949,-0.0199200000837494,556.987211874655,42971
Hanwha,Alice2018Test,Original,12,low-power,Inverted43,accepted,0.1191527480064111,0.0918585079678481,0.0434974540165508,610.0755024282437,42971
Hanwha,Alice2018Test,Original,12,low-power,Inverted44,accepted,0.1221445557936954,0.0943709777225213,0.0334680697354323,641.0969184488936,42971
Hanwha,Alice2018Test,Original,12,low-power,Joint-patch Transformer42,accepted,0.1806944569262479,0.1467724264042164,0.113435862067122,1403.0240667303292,42971
Hanwha,Alice2018Test,Original,12,low-power,Joint-patch Transformer43,accepted,0.2767603790002523,0.2410818156824146,-0.233019763106615,3291.419924613476,42971
Hanwha,Alice2018Test,Original,12,low-power,Joint-patch Transformer44,accepted,0.1800188547793322,0.1442902977522403,-0.1039570117411975,1392.5520904164723,42971
Hanwha,Alice2018Test,S1,12,full,Original A,accepted,0.177199048204077,0.1092725552576666,-0.0116850538092271,2554.0041488489187,81339
Hanwha,Alice2018Test,S1,12,full,Original B,accepted,0.1223493882210563,0.0711140305614669,-0.0043068551917545,1217.593814021952,81339
Hanwha,Alice2018Test,S1,12,full,Expanded A,accepted,0.177199048204077,0.1092725552576666,-0.0116850538092271,2554.0041488489187,81339
Hanwha,Alice2018Test,S1,12,full,Expanded B,accepted,0.1223493882210563,0.0711140305614669,-0.0043068551917545,1217.593814021952,81339
Hanwha,Alice2018Test,S1,12,full,Daily,accepted,0.1829846786172437,0.0489227871948434,-0.0044827271477595,2723.505671395468,81339
Hanwha,Alice2018Test,S1,12,full,Last-value,accepted,0.4344693140495156,0.2268710480083406,-0.0017945667513893,15353.841228167565,81339
Hanwha,Alice2018Test,S1,12,full,Inverted42,accepted,0.1924991391767432,0.1394348162195339,-0.0087775800146731,3014.0913616866656,81339
Hanwha,Alice2018Test,S1,12,full,Inverted43,accepted,0.2118652295784798,0.1540532800569325,-0.0132245413121706,3651.05356664767,81339
Hanwha,Alice2018Test,S1,12,full,Inverted44,accepted,0.2125414236059674,0.1543324805648421,-0.0146041194582616,3674.396334062279,81339
Hanwha,Alice2018Test,S1,12,full,Joint-patch Transformer42,accepted,0.2522985072371526,0.1963384754408068,0.0942773585969846,5177.596365041376,81339
Hanwha,Alice2018Test,S1,12,full,Joint-patch Transformer43,accepted,0.2950126164061316,0.2457231948465093,-0.199064438415509,7079.131949403449,81339
Hanwha,Alice2018Test,S1,12,full,Joint-patch Transformer44,accepted,0.2333607916524492,0.1804780795077265,-0.0546897937132503,4429.498996361625,81339
Hanwha,Alice2018Test,S1,12,power-active,Original A,accepted,0.2361710447847393,0.1563970396909861,-0.0471494445125827,2060.282049335995,36938
Hanwha,Alice2018Test,S1,12,power-active,Original B,accepted,0.1673071012772749,0.1085796931160074,-0.0118348065288799,1033.9561637982165,36938
Hanwha,Alice2018Test,S1,12,power-active,Expanded A,accepted,0.2361710447847393,0.1563970396909861,-0.0471494445125827,2060.282049335995,36938
Hanwha,Alice2018Test,S1,12,power-active,Expanded B,accepted,0.1673071012772749,0.1085796931160074,-0.0118348065288799,1033.9561637982165,36938
Hanwha,Alice2018Test,S1,12,power-active,Daily,accepted,0.27153064745756,0.1074606021836779,-0.0097449801824248,2723.3978314871647,36938
Hanwha,Alice2018Test,S1,12,power-active,Last-value,accepted,0.6272087619118298,0.4733398174907879,-0.0287610086100526,14531.070516178732,36938
Hanwha,Alice2018Test,S1,12,power-active,Inverted42,accepted,0.256411956268125,0.1962484109756621,0.0056366227342337,2428.5660590764646,36938
Hanwha,Alice2018Test,S1,12,power-active,Inverted43,accepted,0.2848003880893774,0.2269296482941079,-0.0818850158026871,2996.0877608813566,36938
Hanwha,Alice2018Test,S1,12,power-active,Inverted44,accepted,0.2838244427694805,0.2237596055414771,-0.0711447157795317,2975.589138108595,36938
Hanwha,Alice2018Test,S1,12,power-active,Joint-patch Transformer42,accepted,0.3155867447698675,0.2537692228437686,0.0719131772257155,3678.83986895892,36938
Hanwha,Alice2018Test,S1,12,power-active,Joint-patch Transformer43,accepted,0.3127125260411395,0.2488144209314959,-0.1568857858587613,3612.134660207656,36938
Hanwha,Alice2018Test,S1,12,power-active,Joint-patch Transformer44,accepted,0.2823958986013342,0.2214991012730349,0.0026853057729871,2945.7110697337325,36938
Hanwha,Alice2018Test,S1,12,low-power,Original A,accepted,0.1054495930022025,0.0700688389900611,0.0178184182702429,493.7220995129238,44401
Hanwha,Alice2018Test,S1,12,low-power,Original B,accepted,0.0643108852564817,0.0399456640057674,0.0019557845346196,183.63765022373556,44401
Hanwha,Alice2018Test,S1,12,low-power,Expanded A,accepted,0.1054495930022025,0.0700688389900611,0.0178184182702429,493.7220995129238,44401
Hanwha,Alice2018Test,S1,12,low-power,Expanded B,accepted,0.0643108852564817,0.0399456640057674,0.0019557845346196,183.63765022373556,44401
Hanwha,Alice2018Test,S1,12,low-power,Daily,accepted,0.0015584518155926,0.0002241135150261,-0.0001049630750028,0.1078399083037349,44401
Hanwha,Alice2018Test,S1,12,low-power,Last-value,accepted,0.1361266121633113,0.0218291929342963,0.0206393070211677,822.7707119888289,44401
Hanwha,Alice2018Test,S1,12,low-power,Inverted42,accepted,0.1148355772673051,0.0921705527321831,-0.0207690176205632,585.5253026102018,44401
Hanwha,Alice2018Test,S1,12,low-power,Inverted43,accepted,0.1214543118985428,0.0934261029675699,0.0438953570399092,654.9658057663136,44401
Hanwha,Alice2018Test,S1,12,low-power,Inverted44,accepted,0.1254533631992514,0.0965747917202902,0.0324330316625481,698.8071959536843,44401
Hanwha,Alice2018Test,S1,12,low-power,Joint-patch Transformer42,accepted,0.1837253839039951,0.1485607914343519,0.1128825281087509,1498.756496082456,44401
Hanwha,Alice2018Test,S1,12,low-power,Joint-patch Transformer43,accepted,0.2794347256302641,0.2431515476059688,-0.2341536271306538,3466.9972891957964,44401
Hanwha,Alice2018Test,S1,12,low-power,Joint-patch Transformer44,accepted,0.182805619007857,0.1463519449169073,-0.1024211832049878,1483.7879266278935,44401
Hanwha,Alice2018Test,S2,12,full,Original A,accepted,0.177171990454578,0.1092932871723579,-0.0117108868720701,2556.551562152332,81445
Hanwha,Alice2018Test,S2,12,full,Original B,accepted,0.1223530562866234,0.0711664495837345,-0.0042996585500546,1219.2536713171808,81445
Hanwha,Alice2018Test,S2,12,full,Expanded A,accepted,0.177171990454578,0.1092932871723579,-0.0117108868720701,2556.551562152332,81445
Hanwha,Alice2018Test,S2,12,full,Expanded B,accepted,0.1223530562866234,0.0711664495837345,-0.0042996585500546,1219.2536713171808,81445
Hanwha,Alice2018Test,S2,12,full,Daily,accepted,0.182865573940355,0.0488609546847161,-0.0044750528186662,2723.50598780435,81445
Hanwha,Alice2018Test,S2,12,full,Last-value,accepted,0.4346315849441723,0.2270629820550253,-0.0013050262811729,15385.336338628576,81445
