site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted42,Last-value,16.000498049926367,48.01295656509452,-32.01245851516815,-33.94574907629562,-30.01555393677652,0.6667462452924895,0.6444166436267169,0.6892033221598513,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted43,Daily,15.76375481316473,16.127412018746615,-0.3636572055818838,-1.8676815519284728,1.2952704643324604,0.022549011903408,-0.0922190251810901,0.104378974744417,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted43,Last-value,15.76375481316473,48.01295656509452,-32.24920175192979,-34.10146893341885,-30.24604450708442,0.6716770650898637,0.650387946477137,0.6918620912608251,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted44,Daily,15.718183324932005,16.127412018746615,-0.4092286938146099,-1.8702661335202844,1.1666297460989068,0.025374728030692,-0.0832764025092652,0.1052403123900114,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted44,Last-value,15.718183324932005,48.01295656509452,-32.29477324016251,-34.28671467640186,-30.178116910843944,0.6726262148921871,0.6488920119483123,0.6952965948964356,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted mean,Daily,15.827478729341031,16.127412018746615,-0.2999332894055803,-1.7730115622159863,1.288721632334073,0.0185977321753134,-0.0917480984661264,0.0994295165245888,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted mean,Last-value,15.827478729341031,48.01295656509452,-32.18547783575348,-34.09783356238841,-30.14803757813204,0.67034984175818,0.6484285352990753,0.6918380131461661,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted mean,Original B,15.827478729341031,35.84309736638384,-20.0156186370428,-35.07540967227077,1.9850841910313315,0.5584232420665421,-0.142882109535359,0.6886063753905414,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Inverted mean,Expanded B,15.827478729341031,15.855644082869292,-0.0281653535282574,-1.3186678575916615,1.1820152820245622,0.0017763613626196,-0.0807059563116637,0.0753923774622894,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Expanded B,Original B,15.855644082869292,35.84309736638384,-19.987453283514547,-34.02589215688301,1.0288479603989058,0.5576374463179117,-0.0745920681537753,0.6669766876566564,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,48,Expanded B,Expanded A,15.855644082869292,29.791475715079965,-13.935831632210672,-15.794141787634665,-12.081332067252452,0.4677791649359814,0.4100371896132521,0.5222868466706253,46,46,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Original A,Daily,119.11471754607,16.127412018746615,102.9873055273234,5.471214778411448,168.55462841711352,-6.385854432664723,-11.03573125354186,-0.3330138372090958,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Original A,Last-value,119.11471754607,48.01295656509452,71.10176098097548,-25.883286523013616,136.59040156284695,-1.4808869535992408,-2.844119673710078,0.5390571935470155,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Expanded A,Daily,29.791475715079965,16.127412018746615,13.66406369633335,11.04884564514376,16.5635373656046,-0.8472570602431531,-1.1856052230742613,-0.6120013535430547,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Expanded A,Last-value,29.791475715079965,48.01295656509452,-18.221480850014554,-18.93101525220714,-17.471922253430172,0.3795117433626571,0.3750374127523938,0.383468669405876,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Original B,Daily,35.84309736638385,16.127412018746615,19.71568534763724,-2.9212796179190943,37.95328399488863,-1.222495297120182,-2.512860199451066,0.1746028716150059,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Original B,Last-value,35.84309736638385,48.01295656509452,-12.169859198710668,-34.49783634999638,5.576592770224049,0.2534703144600383,-0.1156672638121923,0.715711865497119,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Expanded B,Daily,15.85564408286929,16.127412018746615,-0.2717679358773246,-2.02873592869843,2.0448376566986743,0.0168513048194849,-0.1383526363167605,0.1173897931225143,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Expanded B,Last-value,15.85564408286929,48.01295656509452,-32.15731248222523,-34.9143336684515,-29.48156585257672,0.6697632219050562,0.6282089036275307,0.7089676504611581,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted42,Daily,16.000498049926364,16.127412018746615,-0.1269139688202507,-1.6060391373621443,1.553838179437458,0.0078694565918403,-0.1094386766498467,0.0894438052688235,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted42,Last-value,16.000498049926364,48.01295656509452,-32.01245851516816,-34.1247211522645,-29.933077740023062,0.6667462452924895,0.6430746079332631,0.6905995519267389,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted43,Daily,15.76375481316473,16.127412018746615,-0.3636572055818838,-1.8578810939109167,1.3215822599451883,0.022549011903408,-0.0940761089946716,0.1038036067788578,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted43,Last-value,15.76375481316473,48.01295656509452,-32.24920175192979,-34.29085448378997,-30.215803664880497,0.6716770650898637,0.6488769094452347,0.6928626607786005,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted44,Daily,15.718183324932005,16.127412018746615,-0.4092286938146099,-1.8741003984274147,1.2655025362323815,0.025374728030692,-0.0881169650112118,0.1043787440902512,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted44,Last-value,15.718183324932005,48.01295656509452,-32.29477324016251,-34.505875225039055,-30.130417645130606,0.6726262148921871,0.6478250571465137,0.6967599125507126,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted mean,Daily,15.827478729341031,16.127412018746615,-0.2999332894055815,-1.7718216212788356,1.3770503304553332,0.0185977321753135,-0.0982354169762516,0.0992825018456439,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted mean,Last-value,15.827478729341031,48.01295656509452,-32.18547783575348,-34.29137704139276,-30.104463812114684,0.67034984175818,0.6467892751841516,0.6932489215662311,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted mean,Original B,15.827478729341031,35.84309736638385,-20.015618637042817,-37.33953329312799,1.9959473617536605,0.5584232420665424,-0.1468379230337,0.7018723746376613,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Inverted mean,Expanded B,15.827478729341031,15.85564408286929,-0.0281653535282568,-1.5575685355581868,1.1593713742566318,0.0017763613626196,-0.080377917692104,0.087881256408487,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Expanded B,Original B,15.85564408286929,35.84309736638385,-19.98745328351456,-36.00394030578332,1.1685936048393584,0.5576374463179119,-0.0852815812560885,0.6773774843175342,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,full,72,Expanded B,Expanded A,15.85564408286929,29.791475715079965,-13.935831632210675,-16.06832149989945,-11.910501623102997,0.4677791649359814,0.4040785383653922,0.5298465954432783,31,31,3815424,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Original A,Daily,121.19737166836234,22.30752320739523,98.8898484609671,44.87746008562141,143.04180438108088,-4.433026810801831,-6.599792127415983,-2.0857833709020976,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Original A,Last-value,121.19737166836234,52.28090877010607,68.91646289825627,14.152487515275327,113.06219086037385,-1.3181955807482502,-2.1626073259378225,-0.2756768396959697,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Expanded A,Daily,38.118903045679446,22.30752320739523,15.811379838284214,12.828460058704506,18.757269239562586,-0.7087913656430731,-0.9271806479818896,-0.5279253116408876,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Expanded A,Last-value,38.118903045679446,52.28090877010607,-14.162005724426628,-14.42037901291928,-13.91426837697011,0.2708829294972849,0.2651283264126325,0.2773708554165549,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Original B,Daily,37.8833178209777,22.30752320739523,15.57579461358247,2.4801507519220927,27.31096495265001,-0.6982305686190609,-1.265034789566701,-0.1108975792417705,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Original B,Last-value,37.8833178209777,52.28090877010607,-14.397590949128372,-27.27482186643319,-2.588855808917139,0.2753890719925823,0.0496747234881085,0.5227304539286282,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Expanded B,Daily,20.655086946401056,22.30752320739523,-1.6524362609941754,-3.007387565957129,-0.0361977549762863,0.0740752904583496,0.0018254932305422,0.1266901859432381,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Expanded B,Last-value,20.655086946401056,52.28090877010607,-31.625821823705017,-33.73379971688523,-29.4784739303248,0.6049210422636816,0.5740306437798433,0.6340968502026767,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted42,Daily,21.463270049663976,22.30752320739523,-0.8442531577312558,-2.49587291201336,0.8568968223814211,0.0378461180957721,-0.0429822245142031,0.1024887709917166,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted42,Last-value,21.463270049663976,52.28090877010607,-30.817638720442098,-32.63003598377546,-29.008000395442032,0.5894625676067713,0.5666203986271879,0.6123988563773383,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted43,Daily,21.23020127585832,22.30752320739523,-1.0773219315369147,-2.7379234976859284,0.6897502885306014,0.048294107845185,-0.0347734138778332,0.1136465811750011,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted43,Last-value,21.23020127585832,52.28090877010607,-31.05070749424776,-32.833777611795114,-29.261756133144356,0.5939205768359248,0.5721293749357312,0.6154310638603461,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted44,Daily,21.01755584148617,22.30752320739523,-1.2899673659090602,-2.9309853286686187,0.4418702063117565,0.0578265616454192,-0.0218936825116422,0.1214005652437434,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted44,Last-value,21.01755584148617,52.28090877010607,-31.263352928619906,-33.15559205316697,-29.376550834986222,0.5979879398442307,0.5738789712008573,0.6215688228635795,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted mean,Daily,21.23700905566949,22.30752320739523,-1.0705141517257435,-2.713511781544989,0.6629427346047729,0.0479889291954587,-0.0330685106676898,0.1132364559302355,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted mean,Last-value,21.23700905566949,52.28090877010607,-31.043899714436588,-32.854218382328604,-29.231509228949317,0.5937903614289756,0.5709000584479502,0.6163772179711401,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted mean,Original B,21.23700905566949,37.8833178209777,-16.646308765308213,-28.258282337589527,-3.7116600273324014,0.4394100021537818,0.1520973717587359,0.5670234556566349,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Inverted mean,Expanded B,21.23700905566949,20.655086946401056,0.5819221092684318,-0.4940421366954599,1.5466097301044188,-0.0281733071750553,-0.0789834035740211,0.0226410216776128,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Expanded B,Original B,20.655086946401056,37.8833178209777,-17.228230874576646,-28.133490880053337,-4.839156554811856,0.454770908820362,0.196827862375088,0.56558849622,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,24,Expanded B,Expanded A,20.655086946401056,38.118903045679446,-17.46381609927839,-19.470395856665345,-15.434104794301904,0.4581405734144758,0.4135050140581444,0.5000561384007124,92,92,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Original A,Daily,121.1973716683623,22.30752320739523,98.88984846096706,4.03314760627306,156.1931440211255,-4.433026810801828,-7.315859033164527,-0.1832549636561353,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Original A,Last-value,121.1973716683623,52.28090877010608,68.91646289825621,-25.52137270750409,126.24811078483754,-1.3181955807482493,-2.410389126604668,0.4947987733247895,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Expanded A,Daily,38.118903045679446,22.30752320739523,15.811379838284214,12.156905310470608,19.75552494786963,-0.7087913656430731,-1.007593250070097,-0.4912828248736904,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Expanded A,Last-value,38.118903045679446,52.28090877010608,-14.162005724426637,-14.40363509118993,-13.914331844675534,0.270882929497285,0.2642281435422117,0.2780852191867509,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Original B,Daily,37.88331782097771,22.30752320739523,15.575794613582476,-3.9146242331819936,30.979866055464708,-0.6982305686190613,-1.43644458046333,0.1762920624379668,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Original B,Last-value,37.88331782097771,52.28090877010608,-14.397590949128372,-32.93241625718367,0.5065328226745947,0.2753890719925823,-0.0094991673130878,0.6348861918486154,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Expanded B,Daily,20.655086946401056,22.30752320739523,-1.6524362609941754,-3.3745575309130547,0.4390019279458069,0.0740752904583496,-0.0213350544779694,0.1379460482002637,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Expanded B,Last-value,20.655086946401056,52.28090877010608,-31.625821823705024,-34.284698087612696,-28.956985596244955,0.6049210422636817,0.5657042766701028,0.6424385784253562,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted42,Daily,21.46327004966398,22.30752320739523,-0.8442531577312522,-2.950434171665371,1.364890751316485,0.0378461180957718,-0.0688140038438751,0.119160312465252,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted42,Last-value,21.46327004966398,52.28090877010608,-30.8176387204421,-32.96215083008416,-28.634294584701276,0.5894625676067713,0.5627998572267,0.6168484082274728,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted43,Daily,21.23020127585832,22.30752320739523,-1.0773219315369111,-3.2366040624288237,1.22321285898414,0.0482941078451849,-0.0621086833601634,0.1297986524963218,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted43,Last-value,21.23020127585832,52.28090877010608,-31.05070749424776,-33.08059422268531,-28.94999217287182,0.5939205768359248,0.5688377481618403,0.6179178939745634,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted44,Daily,21.017555841486168,22.30752320739523,-1.2899673659090638,-3.3061847127429647,0.9138012502700752,0.0578265616454193,-0.0469974702361737,0.1354735282058589,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted44,Last-value,21.017555841486168,52.28090877010608,-31.263352928619916,-33.445992584432425,-28.988819751129803,0.5979879398442307,0.5696344061273834,0.6249136840188104,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted mean,Daily,21.23700905566949,22.30752320739523,-1.0705141517257424,-3.185314041643448,1.1649461532673475,0.0479889291954587,-0.0597293625443046,0.1271027894161409,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted mean,Last-value,21.23700905566949,52.28090877010608,-31.04389971443659,-33.147972554911526,-28.855644455410992,0.5937903614289756,0.5676603369617904,0.6199775933443715,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted mean,Original B,21.23700905566949,37.88331782097771,-16.64630876530822,-31.18840254509257,2.332452412683316,0.4394100021537819,-0.1221184644832087,0.5944797668594379,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Inverted mean,Expanded B,21.23700905566949,20.655086946401056,0.581922109268433,-0.7391419725883204,1.8419165627991407,-0.0281733071750553,-0.0948360798009565,0.0339961188861737,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Expanded B,Original B,20.655086946401056,37.88331782097771,-17.228230874576653,-30.92665769537711,0.9771212424908096,0.4547709088203621,-0.0517447276904007,0.5906266746256429,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,48,Expanded B,Expanded A,20.655086946401056,38.118903045679446,-17.46381609927839,-19.96397397533213,-14.938552392472229,0.4581405734144758,0.4021210220795655,0.5122799962908343,46,46,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Original A,Daily,121.1973716683623,22.30752320739522,98.88984846096707,3.1644314235144355,166.554978898926,-4.433026810801831,-7.8271187370298225,-0.1395040299873184,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Original A,Last-value,121.1973716683623,52.28090877010607,68.91646289825621,-26.21133325735873,136.5041382377982,-1.3181955807482493,-2.59429576754466,0.5020423519812626,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Expanded A,Daily,38.118903045679446,22.30752320739522,15.811379838284225,11.922816993612688,20.090838669226663,-0.708791365643074,-1.0384270532725426,-0.4779007416368359,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Expanded A,Last-value,38.118903045679446,52.28090877010607,-14.162005724426628,-14.438598090006495,-13.870868609292629,0.2708829294972849,0.263404089633923,0.2788248659569658,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Original B,Daily,37.88331782097771,22.30752320739522,15.575794613582488,-4.21005121906588,33.75344730456839,-0.698230568619062,-1.598495153660215,0.1822122307289926,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Original B,Last-value,37.88331782097771,52.28090877010607,-14.397590949128364,-34.5094421870968,3.099181368098604,0.2753890719925822,-0.0608210284446441,0.6539966685848475,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Expanded B,Daily,20.65508694640106,22.30752320739522,-1.6524362609941612,-3.569530406991477,0.7333880619776348,0.0740752904583489,-0.0360827513271965,0.1465645647294213,31,31,1976395,2000,2000,0,2000
YULARA_COMBINED,2017,complete_H144,144,power-active,72,Expanded B,Last-value,20.65508694640106,52.28090877010607,-31.625821823705014,-34.662482619464726,-28.712218620772337,0.6049210422636815,0.5631492065226721,0.6467597343865761,31,31,1976395,2000,2000,0,2000
